大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,4.2,EB L2 Slab,February 2027,0,,,,m²,,,,
EB,4.2,EB L2 Slab,March 2027,0,,,,m²,,,,
EB,4.3,EB L2 Slab,April 2027,1,,,,m²,,,,
EB,4.3,EB L2 Slab,March 2027,1,,,,m²,,,,
EB,4.4,EB L2 Slab,April 2027,1,,,,m²,,,,
EB,4.4,EB L2 Slab,March 2027,0,,,,m²,,,,
EB,EB1S2.1,EB L1-L2 Core Wall,August 2026,0,,,,nos,,,,
EB,EB1S2.1,EB L1-L2 Columns,July 2026,2,,,,nos,,,,
EB,EB1S2.1,EB L1-L2 Core Wall,September 2026,0,,,,nos,,,,
EB,EB1S2.2,EB L1-L2 Columns,July 2026,1,,,,nos,,,,
EB,EB1S2.3,EB L1-L2 Columns,July 2026,1,,,,nos,,,,
EB,EB1S2.4,EB L1-L2 Columns,August 2026,1,,,,nos,,,,
EB,EB1S8,EB L1-L2 Columns,October 2026,1,,,,nos,,,,
EB,EB2-2.1,EB L1-L2 Core Wall,July 2026,1,,,,nos,,,,
EB,POD4.1,EB L1-L2 Columns,August 2026,1,,,,nos,,,,
EB,POD4.1,EB L1-L2 Corbel,August 2026,2,,,,nos,,,,
EB,POD4.1,EB L1-L2 Steel Beam,September 2026,0,,,,nos,,,,
EB,POD4.1,EB L1-L2 Main Beam RC,September 2026,1,,,,nos,,,,
EB,POD4.1,EB L1-L2 Corbel,September 2026,2,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Columns,August 2026,1,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Lift/Stair Wall,August 2026,2,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Core Wall,November 2026,0,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Core Wall,October 2026,0,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Columns,September 2026,0,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Steel Beam,September 2026,1,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Main Beam RC,September 2026,2,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Lift/Stair Wall,September 2026,3,,,,nos,,,,
EB,POD4.1 CIST,EB L1-L2 Corbel,September 2026,4,,,,nos,,,,
EB,POD4.1CIS,EB L2 Slab,April 2027,0,,,,m²,,,,
EB,POD4.1CIS,EB L2 Slab,March 2027,0,,,,m²,,,,
EB,POD4.1CIST,EB L2 Slab,October 2026,1,,,,m²,,,,
EB,POD4.1CIST,EB L2 Slab,September 2026,0,,,,m²,,,,
EB,POD4.2,EB L1-L2 Steel Beam,October 2026,0,,,,nos,,,,
EB,POD4.2,EB L1-L2 Main Beam RC,October 2026,1,,,,nos,,,,
EB,POD4.2,EB L1-L2 Columns,September 2026,1,,,,nos,,,,
EB,POD4.2,EB L1-L2 Steel Beam,September 2026,2,,,,nos,,,,
EB,POD4.2,EB L1-L2 Corbel,September 2026,3,,,,nos,,,,
EB,POD4.2T,EB L1-L2 Columns,August 2026,1,,,,nos,,,,
EB,POD4.2T,EB L1-L2 Corbel,August 2026,2,,,,nos,,,,
EB,POD4.2T,EB L1-L2 Steel Beam,September 2026,0,,,,nos,,,,
EB,POD4.2T,EB L1-L2 Main Beam RC,September 2026,1,,,,nos,,,,
EB,POD4.3CIST,EB L2 Slab,November 2026,1,,,,m²,,,,
EB,POD4.3CIST,EB L1-L2 Lift/Stair Wall,November 2026,3,,,,nos,,,,
EB,POD4.3CIST,EB L1-L2 Core Wall,November 2026,4,,,,nos,,,,
EB,POD4.3CIST,EB L1-L2 Columns,October 2026,0,,,,nos,,,,
EB,POD4.3CIST,EB L1-L2 Steel Beam,October 2026,1,,,,nos,,,,
EB,POD4.3CIST,EB L1-L2 Main Beam RC,October 2026,2,,,,nos,,,,
EB,POD4.3CIST,EB L1-L2 Corbel,October 2026,3,,,,nos,,,,
EB,POD4.3CIST,EB L2 Slab,October 2026,4,,,,m²,,,,
EB,POD4.3CIST,EB L1-L2 Lift/Stair Wall,October 2026,5,,,,nos,,,,
EB,POD4.3T,EB L1-L2 Steel Beam,November 2026,0,,,,nos,,,,
EB,POD4.3T,EB L1-L2 Main Beam RC,November 2026,1,,,,nos,,,,
EB,POD4.3T,EB L1-L2 Corbel,November 2026,2,,,,nos,,,,
EB,POD4.3T,EB L1-L2 Columns,October 2026,1,,,,nos,,,,
EB,POD4.3T,EB L1-L2 Corbel,October 2026,2,,,,nos,,,,
EB,POD4.4,EB L1-L2 Main Beam RC,December 2026,0,,,,nos,,,,
EB,POD4.4,EB L1-L2 Corbel,December 2026,1,,,,nos,,,,
EB,POD4.4,EB L1-L2 Columns,November 2026,1,,,,nos,,,,
NB,POD2.1,NB L2 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.1,NB L1-L2 Main Beam RC,July 2026,0,,,,nos,,,,
NB,POD2.1,NB L1-L2 Corbel,July 2026,1,,,,nos,,,,
NB,POD2.1,NB L1-L2 Columns,June 2026,0,,,,nos,,,,
NB,POD2.1,NB L1-L2 Corbel,June 2026,1,,,,nos,,,,
NB,POD2.1,NB L2 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.1CIS,NB L2 Slab Cast,August 2026,0,,,,m²,,,,
NB,POD2.1CIS,NB L1-L2 Steel Beam,July 2026,0,,,,nos,,,,
NB,POD2.1CIS,NB L1-L2 Main Beam RC,July 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L1-L2 Lift/Stair Wall,July 2026,2,,,,nos,,,,
NB,POD2.1CIS,NB L1-L2 Corbel,July 2026,3,,,,nos,,,,
NB,POD2.1CIS,NB L2 Slab Cast,July 2026,4,,,,m²,,,,
NB,POD2.1CIS,NB L1-L2 Columns,June 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L1-L2 Lift/Stair Wall,June 2026,2,,,,nos,,,,
NB,POD2.1CIST,NB L1-L2 Main Beam RC,July 2026,0,,,,nos,,,,
NB,POD2.1CIST,NB L1-L2 Columns,June 2026,1,,,,nos,,,,
NB,POD2.1CIST,NB L1-L2 Corbel,June 2026,2,,,,nos,,,,
NB,POD2.1CIST,NB L2 Slab Cast,September 2026,0,,,,m²,,,,
NB,POD2.1T,NB L1-L2 Main Beam RC,August 2026,0,,,,nos,,,,
NB,POD2.1T,NB L2 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.1T,NB L2 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.1T,NB L1-L2 Columns,June 2026,1,,,,nos,,,,
NB,POD2.1T,NB L1-L2 Corbel,June 2026,2,,,,nos,,,,
NB,POD2.2,NB L1-L2 Main Beam RC,November 2026,0,,,,nos,,,,
NB,POD2.2,NB L1-L2 Columns,October 2026,0,,,,nos,,,,
NB,POD2.2,NB L1-L2 Steel Beam,October 2026,1,,,,nos,,,,
NB,POD2.2,NB L1-L2 Main Beam RC,October 2026,2,,,,nos,,,,
NB,POD2.2,NB L1-L2 Corbel,October 2026,3,,,,nos,,,,
NB,POD2.2-T,NB L1-L2 Core Wall,December 2026,0,,,,nos,,,,
NB,POD2.2T,NB L2 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.2T,NB L2 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.2T,NB L1-L2 Steel Beam,October 2026,0,,,,nos,,,,
NB,POD2.2T,NB L1-L2 Main Beam RC,October 2026,1,,,,nos,,,,
NB,POD2.2T,NB L1-L2 Columns,September 2026,0,,,,nos,,,,
NB,POD2.2T,NB L1-L2 Steel Beam,September 2026,1,,,,nos,,,,
NB,POD2.2T,NB L1-L2 Lift/Stair Wall,September 2026,2,,,,nos,,,,
NB,POD2.2T,NB L1-L2 Corbel,September 2026,3,,,,nos,,,,
NB,POD2.3CIST,NB L2 Slab Cast,August 2026,0,,,,m²,,,,
NB,POD2.3CIST,NB L1-L2 Main Beam RC,July 2026,0,,,,nos,,,,
NB,POD2.3CIST,NB L2 Slab Cast,July 2026,1,,,,m²,,,,
NB,POD2.3CIST,NB L1-L2 Steel Beam,July 2026,2,,,,nos,,,,
NB,POD2.3CIST,NB L1-L2 Steel Beam,June 2026,0,,,,nos,,,,
