大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,POD4.1,EB L4 Slab,December 2026,0,,,,m²,,,,
EB,POD4.1,EB L3-L4 Columns,November 2026,0,,,,nos,,,,
EB,POD4.1,EB L3-L4 Steel Beam,November 2026,1,,,,nos,,,,
EB,POD4.1,EB L3-L4 Main Beam RC,November 2026,2,,,,nos,,,,
EB,POD4.1,EB L3-L4 Corbel,November 2026,3,,,,nos,,,,
EB,POD4.1,EB L4 Slab,November 2026,4,,,,m²,,,,
EB,POD4.1,EB L3-L4 Columns,October 2026,3,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Columns,December 2026,2,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Core Wall,February 2027,0,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Lift/Stair Wall,February 2027,1,,,,nos,,,,
EB,POD4.1CIST,EB L4 Slab,February 2027,2,,,,m²,,,,
EB,POD4.1CIST,EB L3-L4 Steel Beam,January 2027,0,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Main Beam RC,January 2027,1,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Core Wall,January 2027,2,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Lift/Stair Wall,January 2027,3,,,,nos,,,,
EB,POD4.1CIST,EB L3-L4 Corbel,January 2027,4,,,,nos,,,,
EB,POD4.1CIST,EB L4 Slab,January 2027,5,,,,m²,,,,
EB,POD4.2,EB L3-L4 Main Beam RC,December 2026,0,,,,nos,,,,
EB,POD4.2,EB L4 Slab,December 2026,1,,,,m²,,,,
EB,POD4.2,EB L3-L4 Columns,November 2026,1,,,,nos,,,,
EB,POD4.2,EB L3-L4 Steel Beam,November 2026,2,,,,nos,,,,
EB,POD4.2,EB L3-L4 Main Beam RC,November 2026,3,,,,nos,,,,
EB,POD4.2,EB L3-L4 Corbel,November 2026,4,,,,nos,,,,
EB,POD4.2T,EB L3-L4 Main Beam RC,November 2026,0,,,,nos,,,,
EB,POD4.2T,EB L3-L4 Columns,October 2026,2,,,,nos,,,,
EB,POD4.2T,EB L3-L4 Steel Beam,October 2026,3,,,,nos,,,,
EB,POD4.2T,EB L3-L4 Main Beam RC,October 2026,4,,,,nos,,,,
