大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,POD4.1,EB L1 Slab,August 2026,0,,,,m²,,,,
EB,POD4.1,EB L1 Slab,July 2026,0,,,,m²,,,,
EB,POD4.1 CIST,EB L1 Slab,August 2026,0,,,,m²,,,,
EB,POD4.1 CIST,EB L1 Slab,July 2026,0,,,,m²,,,,
EB,POD4.2,EB L1 Slab,August 2026,0,,,,m²,,,,
EB,POD4.2,EB L1 Slab,September 2026,0,,,,m²,,,,
EB,POD4.2T,EB L1 Slab,August 2026,0,,,,m²,,,,
EB,POD4.2T,EB L1 Slab,July 2026,0,,,,m²,,,,
EB,POD4.3CIST,EB L1 Slab,September 2026,0,,,,m²,,,,
EB,POD4.3T,EB L1 Slab,October 2026,0,,,,m²,,,,
EB,POD4.3T,EB L1 Slab,September 2026,0,,,,m²,,,,
EB,POD4.4,EB L1 Slab,November 2026,0,,,,m²,,,,
EB,POD4.4,EB L1 Slab,October 2026,0,,,,m²,,,,
NB,POD2.1,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.1,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.1CIS,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.1CIS,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.1CIS,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.1CIST,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.1CIST,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.1CIST,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.1T,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.1T,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.1T,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.2,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.2T,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.2T,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.3CIST,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.3CIST,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.3T,NB L1 Slab Cast,April 2026,0,,,,m²,,,,
NB,POD2.3T,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
NB,POD2.4T,NB L1 Slab Cast,August 2026,0,,,,m²,,,,
NB,POD2.6CIS,NB L1 Slab Cast,August 2026,0,,,,m²,,,,
NB,POD2.6CIS,NB L1 Slab Cast,July 2026,0,,,,m²,,,,
NB,POD2.6CIST,NB L1 Slab Cast,July 2026,0,,,,m²,,,,
NB,POD2.6CIST,NB L1 Slab Cast,June 2026,0,,,,m²,,,,
NB,POD2.6CIST,NB L1 Slab Cast,May 2026,0,,,,m²,,,,
MA,POD1.1,L1 Slab Cast,August 2026,0,,,,m²,,,,
MA,POD1.1,L1 Columns,November 2026,0,,,,nos,,,,
MA,POD1.1,L1 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD1.1,L1 Columns,October 2026,1,,,,nos,,,,
MA,POD1.1,L1 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD1.2,L1 Columns,August 2026,0,,,,nos,,,,
MA,POD1.2,L1 Slab Cast,July 2026,0,,,,m²,,,,
MA,POD1.2,L1 Columns,July 2026,1,,,,nos,,,,
MA,POD1.2,L1 Lift/Stair Wall,July 2026,2,,,,nos,,,,
MA,POD1.2,L1 Slab Cast,June 2026,0,,,,m²,,,,
MA,POD1.2T,L1 Columns,August 2026,0,,,,nos,,,,
MA,POD1.2T,L1 Columns,July 2026,0,,,,nos,,,,
MA,POD3.1CIST,L1 Lift/Stair Wall,October 2026,1,,,,nos,,,,
MA,POD3.1CIST,L1 Core Wall,October 2026,2,,,,nos,,,,
MA,POD3.1CIST,L1 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD3.1CIST,L1 Columns,September 2026,1,,,,nos,,,,
MA,POD3.1CIST,L1 Lift/Stair Wall,September 2026,2,,,,nos,,,,
MA,POD3.1T,L1 Slab Cast,August 2026,0,,,,m²,,,,
MA,POD3.1T,L1 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD3.1T,L1 Columns,October 2026,1,,,,nos,,,,
MA,POD3.1T,L1 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD3.2,L1 Slab Cast,August 2026,0,,,,m²,,,,
MA,POD3.2,L1 Columns,November 2026,0,,,,nos,,,,
MA,POD3.2,L1 Lift/Stair Wall,November 2026,1,,,,nos,,,,
MA,POD3.2,L1 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD3.2,L1 Columns,October 2026,1,,,,nos,,,,
MA,POD3.2,L1 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD3.2T,L1 Columns,November 2026,0,,,,nos,,,,
MA,POD3.2T,L1 Columns,October 2026,0,,,,nos,,,,
MA,POD3.3CIST,L1 Slab Cast,August 2026,0,,,,m²,,,,
MA,POD3.3CIST,L1 Columns,August 2026,1,,,,nos,,,,
MA,POD3.3CIST,L1 Lift/Stair Wall,August 2026,2,,,,nos,,,,
MA,POD3.3CIST,L1 Slab Cast,July 2026,0,,,,m²,,,,
MA,POD3.3CIST,L1 Columns,September 2026,0,,,,nos,,,,
MA,POD3.3CIST,L1 Lift/Stair Wall,September 2026,1,,,,nos,,,,
MA,POD3.3T,L1 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD3.3T,L1 Columns,October 2026,1,,,,nos,,,,
MA,POD3.3T,L1 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD3.4,L1 Columns,November 2026,0,,,,nos,,,,
MA,POD3.4,L1 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD3.4,L1 Columns,October 2026,1,,,,nos,,,,
MA,POD3.4T,L1 Columns,November 2026,0,,,,nos,,,,
MA,POD3.4T,L1 Columns,October 2026,0,,,,nos,,,,
MA,Top Slab,L1 Top Slab,August 2026,0,,,,m²,,,,
MA,Top Slab,L1 Top Slab,December 2026,0,,,,m²,,,,
MA,Top Slab,L1 Top Slab,July 2026,0,,,,m²,,,,
MA,Top Slab,L1 Top Slab,November 2026,0,,,,m²,,,,
MA,Top Slab,L1 Top Slab,October 2026,0,,,,m²,,,,
MA,Top Slab,L1 Top Slab,September 2026,0,,,,m²,,,,
