大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,4.2,EB L3 Slab,April 2027,0,,,,m²,,,,
EB,4.2,EB L3 Slab,March 2027,1,,,,m²,,,,
EB,4.3,EB L3 Slab,April 2027,2,,,,m²,,,,
EB,4.3,EB L3 Slab,May 2027,1,,,,m²,,,,
EB,4.4,EB L3 Slab,April 2027,2,,,,m²,,,,
EB,4.4,EB L3 Slab,May 2027,1,,,,m²,,,,
EB,POD4.1,EB L2-L3 Steel Beam,October 2026,0,,,,nos,,,,
EB,POD4.1,EB L2-L3 Main Beam RC,October 2026,1,,,,nos,,,,
EB,POD4.1,EB L2-L3 Corbel,October 2026,2,,,,nos,,,,
EB,POD4.1,EB L2-L3 Columns,September 2026,3,,,,nos,,,,
EB,POD4.1CIS,EB L3 Slab,April 2027,1,,,,m²,,,,
EB,POD4.1CIS,EB L3 Slab,May 2027,0,,,,m²,,,,
EB,POD4.1CIST,EB L2-L3 Core Wall,December 2026,0,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Lift/Stair Wall,December 2026,1,,,,nos,,,,
EB,POD4.1CIST,EB L3 Slab,December 2026,3,,,,m²,,,,
EB,POD4.1CIST,EB L2-L3 Columns,November 2026,0,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Steel Beam,November 2026,1,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Main Beam RC,November 2026,2,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Lift/Stair Wall,November 2026,3,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Corbel,November 2026,4,,,,nos,,,,
EB,POD4.1CIST,EB L2-L3 Columns,October 2026,0,,,,nos,,,,
EB,POD4.2,EB L2-L3 Main Beam RC,November 2026,0,,,,nos,,,,
EB,POD4.2,EB L2-L3 Columns,October 2026,2,,,,nos,,,,
EB,POD4.2,EB L2-L3 Steel Beam,October 2026,3,,,,nos,,,,
EB,POD4.2,EB L2-L3 Main Beam RC,October 2026,4,,,,nos,,,,
EB,POD4.2,EB L2-L3 Corbel,October 2026,5,,,,nos,,,,
EB,POD4.2T,EB L2-L3 Steel Beam,October 2026,0,,,,nos,,,,
EB,POD4.2T,EB L2-L3 Main Beam RC,October 2026,1,,,,nos,,,,
EB,POD4.2T,EB L2-L3 Columns,September 2026,2,,,,nos,,,,
EB,POD4.2T,EB L2-L3 Steel Beam,September 2026,3,,,,nos,,,,
EB,POD4.2T,EB L2-L3 Corbel,September 2026,4,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Steel Beam,December 2026,0,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Main Beam RC,December 2026,1,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Corbel,December 2026,2,,,,nos,,,,
EB,POD4.3CIST,EB L3 Slab,December 2026,4,,,,m²,,,,
EB,POD4.3CIST,EB L2-L3 Lift/Stair Wall,December 2026,5,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Core Wall,January 2027,5,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Columns,November 2026,0,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Corbel,November 2026,2,,,,nos,,,,
EB,POD4.3CIST,EB L2-L3 Lift/Stair Wall,November 2026,5,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Columns,December 2026,0,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Steel Beam,December 2026,1,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Main Beam RC,December 2026,2,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Corbel,December 2026,3,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Steel Beam,March 2027,0,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Main Beam RC,March 2027,1,,,,nos,,,,
EB,POD4.3T,EB L2-L3 Columns,November 2026,3,,,,nos,,,,
EB,POD4.4,EB L2-L3 Columns,December 2026,2,,,,nos,,,,
EB,POD4.4,EB L2-L3 Columns,January 2027,0,,,,nos,,,,
EB,POD4.4,EB L2-L3 Steel Beam,January 2027,1,,,,nos,,,,
EB,POD4.4,EB L2-L3 Main Beam RC,January 2027,2,,,,nos,,,,
EB,POD4.4,EB L2-L3 Corbel,January 2027,3,,,,nos,,,,
NB,POD2.1,NB L3 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.1,NB L3 Slab Cast,March 2027,1,,,,m²,,,,
NB,POD2.1,NB L2-L3 Main Beam RC,September 2026,0,,,,nos,,,,
NB,POD2.1,NB L2-L3 Corbel,September 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L2-L3 Columns,August 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L3 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.1CIS,NB L2-L3 Main Beam RC,October 2026,0,,,,nos,,,,
NB,POD2.1CIS,NB L3 Slab Cast,October 2026,1,,,,m²,,,,
NB,POD2.1CIS,NB L2-L3 Columns,September 2026,0,,,,nos,,,,
NB,POD2.1CIS,NB L2-L3 Steel Beam,September 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L2-L3 Main Beam RC,September 2026,2,,,,nos,,,,
NB,POD2.1CIS,NB L2-L3 Lift/Stair Wall,September 2026,3,,,,nos,,,,
NB,POD2.1CIS,NB L2-L3 Corbel,September 2026,4,,,,nos,,,,
NB,POD2.1CIST,NB L3 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.1CIST,NB L2-L3 Main Beam RC,October 2026,0,,,,nos,,,,
NB,POD2.1CIST,NB L2-L3 Corbel,October 2026,1,,,,nos,,,,
NB,POD2.1CIST,NB L3 Slab Cast,October 2026,2,,,,m²,,,,
NB,POD2.1CIST,NB L2-L3 Columns,September 2026,1,,,,nos,,,,
NB,POD2.1CIST,NB L2-L3 Corbel,September 2026,2,,,,nos,,,,
NB,POD2.1T,NB L2-L3 Columns,August 2026,1,,,,nos,,,,
NB,POD2.1T,NB L2-L3 Core Wall,August 2026,2,,,,nos,,,,
NB,POD2.1T,NB L2-L3 Corbel,August 2026,3,,,,nos,,,,
NB,POD2.1T,NB L3 Slab Cast,February 2027,1,,,,m²,,,,
NB,POD2.1T,NB L3 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.1T,NB L2-L3 Main Beam RC,September 2026,0,,,,nos,,,,
NB,POD2.2,NB L2-L3 Steel Beam,December 2026,0,,,,nos,,,,
NB,POD2.2,NB L2-L3 Main Beam RC,December 2026,1,,,,nos,,,,
NB,POD2.2,NB L2-L3 Columns,November 2026,1,,,,nos,,,,
NB,POD2.2,NB L2-L3 Steel Beam,November 2026,2,,,,nos,,,,
NB,POD2.2,NB L2-L3 Corbel,November 2026,3,,,,nos,,,,
NB,POD2.2T,NB L3 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.2T,NB L2-L3 Steel Beam,December 2026,0,,,,nos,,,,
NB,POD2.2T,NB L2-L3 Main Beam RC,December 2026,1,,,,nos,,,,
NB,POD2.2T,NB L3 Slab Cast,March 2027,1,,,,m²,,,,
NB,POD2.2T,NB L2-L3 Columns,November 2026,0,,,,nos,,,,
NB,POD2.2T,NB L2-L3 Core Wall,November 2026,1,,,,nos,,,,
NB,POD2.2T,NB L2-L3 Steel Beam,November 2026,2,,,,nos,,,,
NB,POD2.2T,NB L2-L3 Corbel,November 2026,3,,,,nos,,,,
NB,POD2.2T,NB L2-L3 Columns,October 2026,2,,,,nos,,,,
NB,POD2.3CIST,NB L2-L3 Columns,August 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L3 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.3CIST,NB L2-L3 Steel Beam,October 2026,0,,,,nos,,,,
NB,POD2.3CIST,NB L2-L3 Main Beam RC,October 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L3 Slab Cast,October 2026,2,,,,m²,,,,
NB,POD2.3CIST,NB L2-L3 Core Wall,September 2026,0,,,,nos,,,,
NB,POD2.3CIST,NB L2-L3 Steel Beam,September 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L2-L3 Corbel,September 2026,2,,,,nos,,,,
NB,POD2.3T,NB L3 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.3T,NB L3 Slab Cast,January 2027,1,,,,m²,,,,
NB,POD2.3T,NB L2-L3 Main Beam RC,July 2026,0,,,,nos,,,,
NB,POD2.3T,NB L2-L3 Columns,June 2026,1,,,,nos,,,,
NB,POD2.3T,NB L2-L3 Steel Beam,June 2026,2,,,,nos,,,,
NB,POD2.3T,NB L2-L3 Corbel,June 2026,3,,,,nos,,,,
NB,POD2.4,NB L2-L3 Main Beam RC,February 2027,1,,,,nos,,,,
NB,POD2.4,NB L3 Slab Cast,February 2027,2,,,,m²,,,,
NB,POD2.4,NB L3 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.4T,NB L3 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.4T,NB L2-L3 Core Wall,December 2026,1,,,,nos,,,,
NB,POD2.4T,NB L3 Slab Cast,March 2027,1,,,,m²,,,,
NB,POD2.4T,NB L2-L3 Main Beam RC,November 2026,0,,,,nos,,,,
NB,POD2.4T,NB L2-L3 Columns,October 2026,1,,,,nos,,,,
NB,POD2.4T,NB L2-L3 Steel Beam,October 2026,2,,,,nos,,,,
NB,POD2.4T,NB L2-L3 Main Beam RC,October 2026,3,,,,nos,,,,
NB,POD2.4T,NB L2-L3 Corbel,October 2026,4,,,,nos,,,,
NB,POD2.6CIS,NB L3 Slab Cast,December 2026,0,,,,m²,,,,
NB,POD2.6CIS,NB L2-L3 Lift/Stair Wall,November 2026,0,,,,nos,,,,
NB,POD2.6CIS,NB L2-L3 Columns,October 2026,1,,,,nos,,,,
NB,POD2.6CIS,NB L2-L3 Steel Beam,October 2026,2,,,,nos,,,,
NB,POD2.6CIS,NB L2-L3 Main Beam RC,October 2026,3,,,,nos,,,,
NB,POD2.6CIS,NB L2-L3 Corbel,October 2026,4,,,,nos,,,,
NB,POD2.6CIST,NB L3 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.6CIST,NB L2-L3 Steel Beam,October 2026,0,,,,nos,,,,
NB,POD2.6CIST,NB L2-L3 Main Beam RC,October 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L3 Slab Cast,October 2026,2,,,,m²,,,,
NB,POD2.6CIST,NB L2-L3 Columns,September 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L2-L3 Core Wall,September 2026,2,,,,nos,,,,
NB,POD2.6CIST,NB L2-L3 Steel Beam,September 2026,3,,,,nos,,,,
NB,POD2.6CIST,NB L2-L3 Lift/Stair Wall,September 2026,4,,,,nos,,,,
NB,POD2.6CIST,NB L2-L3 Corbel,September 2026,5,,,,nos,,,,
MA,POD1.1,L3 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD1.1,L3 Columns,February 2027,0,,,,nos,,,,
MA,POD1.1,L3 Steel Beam,February 2027,1,,,,nos,,,,
MA,POD1.1,L3 Main Beam RC,February 2027,2,,,,nos,,,,
MA,POD1.1,L3 Columns,January 2027,2,,,,nos,,,,
MA,POD1.1,L3 Main Beam RC,March 2027,1,,,,nos,,,,
MA,POD1.1,L3 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD1.2,L3 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD1.2,L3 Columns,November 2026,0,,,,nos,,,,
MA,POD1.2,L3 Steel Beam,November 2026,1,,,,nos,,,,
MA,POD1.2,L3 Main Beam RC,November 2026,2,,,,nos,,,,
MA,POD1.2,L3 Lift/Stair Wall,November 2026,3,,,,nos,,,,
MA,POD1.2,L3 Columns,October 2026,2,,,,nos,,,,
MA,POD1.2T,L3 Columns,December 2026,0,,,,nos,,,,
MA,POD1.2T,L3 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD1.2T,L3 Main Beam RC,December 2026,2,,,,nos,,,,
