楼层,大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
L1,MA,POD3.4,L1 Slab Cast,,,,,,m²,,,,
L1,MA,POD3.4,L1 Columns,,,,,,nos,,,,
L1,MA,POD3.4,L1 Lift/Stair Wall,,,,,,nos,,,,
L1,MA,POD3.4,L1 Core Wall,,,,,,nos,,,,
L1,MA,POD3.4,L1 Top Slab,,,,,,m²,,,,
L1,MA,POD3.4T,L1 Slab Cast,,,,,,m²,,,,
L1,MA,POD3.4T,L1 Columns,,,,,,nos,,,,
L1,MA,POD3.4T,L1 Lift/Stair Wall,,,,,,nos,,,,
L1,MA,POD3.4T,L1 Core Wall,,,,,,nos,,,,
L1,MA,POD3.4T,L1 Top Slab,,,,,,m²,,,,
L1,MA,Top Slab,L1 Slab Cast,,,,,,m²,,,,
L1,MA,Top Slab,L1 Columns,,,,,,nos,,,,
L1,MA,Top Slab,L1 Lift/Stair Wall,,,,,,nos,,,,
L1,MA,Top Slab,L1 Core Wall,,,,,,nos,,,,
L1,MA,Top Slab,L1 Top Slab,,,,,,m²,,,,
L2,EB,4.2,EB L2 Slab,,,,,,m²,,,,
L2,EB,4.2,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,4.2,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,4.2,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,4.2,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,4.2,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,4.2,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,4.3,EB L2 Slab,,,,,,m²,,,,
L2,EB,4.3,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,4.3,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,4.3,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,4.3,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,4.3,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,4.3,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,4.4,EB L2 Slab,,,,,,m²,,,,
L2,EB,4.4,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,4.4,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,4.4,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,4.4,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,4.4,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,4.4,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB1S2.1,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB1S2.1,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB1S2.2,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB1S2.2,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB1S2.3,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB1S2.3,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB1S2.4,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB1S2.4,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB1S8,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB1S8,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB1S8,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB1S8,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB1S8,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB1S8,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB1S8,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L2 Slab,,,,,,m²,,,,
L2,EB,EB2-2.1,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,EB2-2.1,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.1,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.1,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.1,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.1,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.1,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.1,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.1,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.1 CIST,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.1CIS,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.1CIS,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.1CIST,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.1CIST,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.2,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.2,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.2,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.2,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.2,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.2,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.2,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.2T,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.2T,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.2T,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.2T,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.2T,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.2T,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.2T,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.3CIST,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.3CIST,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.3T,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.3T,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.3T,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.3T,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.3T,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.3T,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.3T,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,EB,POD4.4,EB L2 Slab,,,,,,m²,,,,
L2,EB,POD4.4,EB L1-L2 Core Wall,,,,,,nos,,,,
L2,EB,POD4.4,EB L1-L2 Columns,,,,,,nos,,,,
L2,EB,POD4.4,EB L1-L2 Corbel,,,,,,nos,,,,
L2,EB,POD4.4,EB L1-L2 Steel Beam,,,,,,nos,,,,
L2,EB,POD4.4,EB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,EB,POD4.4,EB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.1,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.1,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.1,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.1,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.1,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.1,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.1,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.1CIS,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.1CIS,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.1CIST,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.1CIST,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.1T,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.1T,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.1T,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.1T,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.1T,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.1T,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.1T,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.2,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.2,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.2,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.2,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.2,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.2,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.2,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.2-T,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.2-T,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.2T,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.2T,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.2T,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.2T,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.2T,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.2T,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.2T,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.3CIST,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.3CIST,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.3T,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.3T,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.3T,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.3T,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.3T,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.3T,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.3T,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.4,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.4,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.4,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.4,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.4,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.4,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.4,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.4T,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.4T,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.4T,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.4T,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.4T,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.4T,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.4T,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.6CIS,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.6CIS,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L2 Slab Cast,,,,,,m²,,,,
L2,NB,POD2.6CIST,NB L1-L2 Main Beam RC,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L1-L2 Corbel,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L1-L2 Columns,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L1-L2 Steel Beam,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L1-L2 Lift/Stair Wall,,,,,,nos,,,,
L2,NB,POD2.6CIST,NB L1-L2 Core Wall,,,,,,nos,,,,
L2,MA,POD1.1,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD1.1,L2 Columns,,,,,,nos,,,,
L2,MA,POD1.1,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD1.1,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD1.1,L2 Core Wall,,,,,,nos,,,,
L2,MA,POD1.1,L2 Lift/Stair Wall,,,,,,nos,,,,
L2,MA,POD1.2,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD1.2,L2 Columns,,,,,,nos,,,,
L2,MA,POD1.2,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD1.2,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD1.2,L2 Core Wall,,,,,,nos,,,,
L2,MA,POD1.2,L2 Lift/Stair Wall,,,,,,nos,,,,
L2,MA,POD1.2T,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD1.2T,L2 Columns,,,,,,nos,,,,
L2,MA,POD1.2T,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD1.2T,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD1.2T,L2 Core Wall,,,,,,nos,,,,
L2,MA,POD1.2T,L2 Lift/Stair Wall,,,,,,nos,,,,
L2,MA,POD3.1CIST,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD3.1CIST,L2 Columns,,,,,,nos,,,,
L2,MA,POD3.1CIST,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD3.1CIST,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD3.1CIST,L2 Core Wall,,,,,,nos,,,,
L2,MA,POD3.1CIST,L2 Lift/Stair Wall,,,,,,nos,,,,
L2,MA,POD3.1T,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD3.1T,L2 Columns,,,,,,nos,,,,
L2,MA,POD3.1T,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD3.1T,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD3.1T,L2 Core Wall,,,,,,nos,,,,
L2,MA,POD3.1T,L2 Lift/Stair Wall,,,,,,nos,,,,
L2,MA,POD3.2,L2 Slab Cast,,,,,,m²,,,,
L2,MA,POD3.2,L2 Columns,,,,,,nos,,,,
L2,MA,POD3.2,L2 Steel Beam,,,,,,nos,,,,
L2,MA,POD3.2,L2 Main Beam RC,,,,,,nos,,,,
L2,MA,POD3.2,L2 Core Wall,,,,,,nos,,,,
